able;blade,blame,cable,label,table
acre;carve,cater,clear,cream,grace,reach,react,scare,trace
aged;badge,grade
aide;abide,aside,ideal,media
ally;alloy,loyal,rally
also;solar
amid;admit,media
anti;faint,giant,latin,paint,saint,stain,train
arch;chair,charm,chart,crash,march,reach
area;arena,aware
arms;smart
army;marry,mayor
aunt;haunt
auto;about,quota
back;black
bake;break
ball;label
band;brand
bank;blank
bare;beard,brave,bread,break
bark;break
base;abuse,based,beast
bass;basis,brass
bath;habit
bead;abide,badge,based,beard,blade,bread
beam;blame,maybe
bean;began
bear;beard,brave,bread,break
beat;beast,table
beer;breed,rebel
bell;label
belt;table
bend;blend
best;beast
bias;basic,basin,basis
bind;blind
bird;bride
bite;tribe
blog;globe
blow;below,bowel,elbow
boat;about,boast
bold;blond,blood
bond;blond,bound
bone;noble
boom;bloom,bosom
boot;boost,robot
bore;bored,broke,probe
born;brown
bowl;below,bowel,elbow
brow;brown
burn;urban
bury;buyer
bush;brush
call;local
calm;claim
came;cream
cane;canoe,clean,dance,enact,ocean
care;carve,cater,clear,cream,grace,reach,react,scare,trace
cart;actor,cater,chart,craft,react,trace,track,tract
case;caste,cause,cease,chase,sauce,scale,scare,space
cash;chaos,chase,clash,crash
cast;caste,coast,stack
cave;carve
ceil;slice
cent;enact
chap;cheap,patch
chat;catch,chart,cheat,match,patch,teach,watch
chef;chief
chip;pitch
chop;epoch,porch
cite;ethic,twice
clan;canal,clean
clue;cruel,uncle
coal;local,vocal
coat;actor,coast
coil;logic
cold;cloud,could
cone;canoe,ocean,ounce
cool;color
cope;epoch,scope
cord;chord,crowd
core;cover,force,score
corn;crown
cost;coast,stock
crew;screw,wreck
crop;corps,porch
cure;crude,cruel,curse,curve,recur
cute;acute
damn;amend
dare;armed,beard,bread,dread,dream,grade,heard,ready,trade,tread
dash;shade
data;adapt
date;death,stead,trade,tread
dead;dread
deal;blade,delay,ideal,medal,plead
dear;armed,beard,bread,dread,dream,grade,heard,ready,trade,tread
debt;debut
deem;embed
deep;speed
deer;breed,creed
diet;deity,tired
dime;media,mixed
dine;index,widen
dirt;dirty,drift,third,tired
dive;devil,drive,video
done;demon,dozen,endow
door;donor
down;drown,endow,wound
drag;grade,grand,guard
draw;award
drew;weird
drop;proud
drug;guard
dual;adult,aloud
dust;study
duty;study
each;beach,chase,cheap,cheat,reach,teach
earn;anger,arena,learn,range,renal
ease;cease,lease
east;asset,beast,caste,feast,least,stage,stake,stare,state,stead,steal,steam,sweat,taste,waste
easy;essay
echo;epoch
edit;deity,tired
else;lease,sleep,steel
epic;piece,price,spice
euro;outer,route
even;event,nerve,never,seven,venue
ever;every,fever,nerve,never,serve,verse
evil;alive,devil,liver
exit;exist
fact;craft
fail;final
fame;flame,frame
fare;after,frame
farm;frame
fast;feast,shaft,staff
fate;after,feast
fear;after,frame
feat;after,feast
feel;fleet
feet;fleet
felt;fleet
file;field,rifle
fine;infer,knife
fire;brief,fiber,fibre,grief,infer,rifle
fish;shift
flat;fatal,fault,float
flaw;awful
flee;fleet
fold;flood
folk;flock
fond;found
food;flood
fool;flood,floor
form;forum
fort;forth,forty,front
four;flour,forum
free;fever,fewer,refer
frog;forge
from;forum
full;fully
fund;found
gain;again,align,giant,grain
game;image
gate;agent,great,stage
gave;grave,vague
gear;agree,anger,argue,eager,grace,grade,grave,great,large,range
gene;genre,green
germ;merge
gift;fight
give;given
glad;gland
goal;along
gold;lodge
gray;angry
grid;grind,ridge,rigid
grin;bring,grain,grind,reign
grow;wrong
hair;chair
half;flash
hall;shall
hand;handy
hard;heard
harm;charm,march
hate;cheat,death,earth,heart,teach,wheat
haul;laugh
have;haven,heavy
head;ahead,death,heard,shade
heap;cheap,phase,shape
hear;earth,heard,heart,reach,share,shear
heat;cheat,death,earth,heart,teach,wheat
heel;wheel
heir;their
hell;hello,shell
herd;heard
here;cheer,sheer,there,three,where
hero;horse,other,shore
hers;fresh,horse,share,shear,sheer,shore
hill;chill
hint;night,thing,think
hire;their
hole;hello,hotel,whole
hope;epoch,phone
horn;honor,north
host;ghost,shoot,short,shout,south,those
hour;humor,rough
hunt;haunt
hurt;truth
idea;abide,aside,ideal,media
idle;devil,field,ideal,slide,yield
inch;chain,niche
into;joint,point
iron;irony,minor
item;merit
join;joint
keen;kneel
kill;skill
kind;drink
knee;kneel
knot;token
lack;black
lady;badly,daily,delay,sadly
lake;alike,ankle
lamp;ample
land;gland
lane;alien,alone,angel,angle,ankle,clean,learn,panel,plane,renal
last;blast,least,stall,steal
late;alert,alter,exalt,later,least,metal,plate,steal,table
lead;blade,delay,ideal,medal,plead
leaf;false,flame
leak;alike,ankle
lean;alien,alone,angel,angle,ankle,clean,learn,panel,plane,renal
leap;ample,apple,panel,place,plane,plate,plead
left;fleet
lend;blend
less;bless,sales
lest;least,steal,steel,style
life;field,rifle
like;alike
limb;climb
lime;email,smile
line;alien
list;split,still
live;alive,devil,liver
load;aloud
loan;alone,along
lobe;below,bowel,elbow,globe,noble
lock;block,clock,flock
lone;alone,lemon,noble,novel
long;along
loom;bloom
lord;world
lose;close,loose,slope,solve
loud;aloud,cloud,could,mould,would
love;glove,lover,novel,solve,vowel
luck;lucky
made;amend,armed,dream,medal,media
maid;admit,media
mail;claim,email
make;maker
male;ample,blame,email,flame,medal,metal,realm
mall;small
mark;maker
mass;smash
mate;meant,metal,steam
math;match
meal;ample,blame,email,flame,medal,metal,realm
mean;amend,meant
meat;meant,metal,steam
meet;meter,theme
melt;metal
mere;merge,meter
mile;email,smile
mine;miner
mode;demon,model
mold;model,mould
most;storm
move;movie
nail;alien,align,final,latin,plain
name;amend,means,meant
near;anger,arena,learn,range,renal
neat;agent,enact,meant
need;dense
nest;onset,spent,stern,stone,tense
nice;niche,since
nine;inner
node;demon,dozen,endow
noon;onion
norm;minor,mourn
nose;noise,onset,stone
note;often,onset,stone,token
noun;union
odor;donor
omit;vomit
once;canoe,ocean,ounce
open;phone
oral;labor,moral,royal,solar
ours;yours
oven;novel
over;cover,drove,lover,prove,voter
pace;cheap,peace,place,space
pain;paint,panic,piano,plain
pair;april,rapid
pale;ample,apple,panel,place,plane,plate,plead
palm;ample
pant;paint,plant
para;apart
park;spark
part;apart,party
past;pants,stamp
path;patch
peak;speak
peer;creep
pill;spill
pine;spine
pity;piety
plan;panel,plain,plane,plant
play;apply
plea;ample,apple,panel,place,plane,plate,plead
plot;pilot
plus;pulse
pole;slope
pond;pound
poor;proof,troop
port;sport,troop
pose;prose,scope,slope,spoke
post;sport
pour;group,proud
pray;party,spray
prey;reply
pure;erupt,super,upper
quit;quiet,quite
race;carve,cater,clear,cream,grace,reach,react,scare,trace
rage;agree,anger,argue,eager,grace,grade,grave,great,large,range
raid;dairy,diary,drain,radio,rapid
rail;april,rival,trail,trial
rain;brain,drain,grain,train
rate;after,alert,alter,cater,earth,extra,great,heart,later,react,stare,trace,trade,tread,treat,water
read;armed,beard,bread,dread,dream,grade,heard,ready,trade,tread
real;alert,alter,clear,early,large,laser,later,layer,learn,realm,relax,renal
rely;early,layer,reply
rent;enter,entry,inter,stern,trend
rest;crest,stare,steer,stern,store,terms
rice;crime,price
rich;chair,choir
ride;bride,drive,pride,ridge,tired,weird
ring;bring,grain,grind,reign
riot;orbit,ratio
rise;arise,raise
risk;risky,skirt
rite;inter,liter,merit,their,tired,tribe,write
road;board,broad,radio
roar;armor,arrow
robe;bored,broke,probe
role;lover,lower
roof;floor,proof
